,User,Tweets,Subjectivity,Polarity,Analysis
1646,AwamKiA06385838,"_panjal: IndianArmy organized a Career Counselling lecture for students of Govt High School, Rangwar Kashmir. The aim  students in…",0.5399999999999999,0.16,Positive
1647,AwamKiA06385838,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1648,rakeshsharma432,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1649,SalmaAkhtar34,"_panjal: AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants…",0.75,0.0,Neutral
1650,pir_panjal,"AgnipathScheme Registrations completed for SSR entry. Total applications received 4,00,760 Including 30118 Women Aspirants. Now, grab the opportunity to be an MR entry Agniveer
Application window open 25 Jul - 30 Jul 22
Register at  NUFC KritiSanon ",0.625,0.0,Neutral
1651,EUREKAaum,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1652,Zoyakha83110301,"IndianArmy organized a Career Counselling lecture for students of Govt High School, Rangwar Kashmir. The aim  students in choosing a career after 10/12th class and aspire them to AgnipathScheme FrenchGP HarryStylesLoveOnTourBologna KinnPorscheWorldTour Agniveer ARMYS ",0.5399999999999999,0.16,Positive
1653,Arbazkhan98786,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLe…,0.5,0.375,Positive
1654,Zoyakha83110301,"Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen warrior of the Nation. 
Agnipath a Watershed IndianArmy ",0.0,0.0,Neutral
1655,KetanPande12,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1656,Deepcha74379019,"_dgar: ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced…",0.0,0.0,Neutral
1657,Zoyakha83110301,"ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced Pre Recruitment Training for Agniveer Recruitment Rallies for local youth in Peren District, Nagaland.  IndianArmy ",0.0,0.0,Neutral
1658,mohdbashir1231,"_panjal: IndianArmy organized a Career Counselling lecture for students of Govt High School, Rangwar Kashmir. The aim  students in…",0.5399999999999999,0.16,Positive
1659,UmeshchandraB,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1660,TimeTravell007,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1661,Zoyakha83110301,"ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a Special awareness campaign on Agniveer Recruitment Rally &amp; Career in Indian Army for students from class 9th to 12th at JNV, Kohima, Nagaland.   ",0.5714285714285714,0.35714285714285715,Positive
1662,Zoyakha83110301,"10 day training programme for Agniveer aspirants at Mendhar org by AceOfSpadesGunners concluded today with mock physical and written tests MendharGunners
WhiteKnight50

_IA 
_IA 
   @__K__S__R__ _pa1 ",0.14285714285714285,0.0,Neutral
1663,Arbazkhan98786,": Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, distric…",0.14285714285714285,0.0,Neutral
1664,Arbazkhan98786,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissL…,0.5,0.375,Positive
1665,HarishG51741153,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1666,Yashwanth_108,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1670,indiranotgandh1,: Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen…,0.0,0.0,Neutral
1671,KuyiliEsevai,"_: Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services C…",0.5,-0.3,Negative
1672,CSCegov_,"Are you aspiring to serve the nation as an Agniveer?

Now you can join the Indian Army by applying through Common Services Centre(CSC) for Agnipath!

CSC DigitalIndia AgnipathScheme AgnipathRecruitmentScheme IndiaKeAgniveer ",0.5,-0.375,Negative
1673,77bhathanief,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1674,CZairhenry,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1675,AirmanMonu,": ""We should avoid jingoism when we deal with military. Everybody is patriotic. Age is just a number, a Jawan is as fit as his…",0.25,0.15000000000000002,Positive
1676,VashishtAnoop,"A good step taken by the government to inculcate Nationalism in the citizens...!!
Agnipath Agniveer AgnipathRecruitmentScheme Agnipath 
AgnipathGameChanger",0.6000000000000001,1.0,Positive
1677,VashishtAnoop,": A good step taken by the government to inculcate Nationalism in the citizens...!!
Agnipath Agniveer AgnipathRecrui…",0.6000000000000001,1.0,Positive
1678,nakkabharath2b5,: Protect yourself and your friends against all the misleading information being circulated online about the Agnipath scheme…,0.0,0.0,Neutral
1679,Ashutosh451997,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1680,RajeshK89986421,"_dgar: ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a…",0.0,0.0,Neutral
1681,RenuVermaBPC,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1682,official_dgar,"ASSAM RIFLES CONDUCTS AWARENESS LECTURES ON RECRUITMENT RALLY 
Kohima Battalion of AssamRifles, on 25 Jul, conducted a Special awareness campaign on Agniveer Recruitment Rally &amp; Career in Indian Army for students from class 9th to 12th at JNV, Kohima, Nagaland.   ",0.5714285714285714,0.35714285714285715,Positive
1683,victormines1717,"Be an Agniveer and serve the Nation through Agnipath Scheme. A lifetime opportunity to become a soldier and citizen warrior of the Nation. 
Agnipath a Watershed ",0.0,0.0,Neutral
1684,victormines1717,": If you want to learn, earn and serve the nation, then become a Agniveer.
Agnipath a Watershed ",0.0,0.0,Neutral
1685,PeterGantzerBPC,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1686,Prvesh17833226,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1687,Arbazkhan98786,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1688,Sajeed63814075,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1690,official_dgar,"ASSAM RIFLES COMMENCE PRE RECRUITMENT TRAINING IN NAGALAND
Jalukie Battalion of AssamRifles, on 25 Jul 2022, commenced Pre Recruitment Training for Agniveer Recruitment Rallies for local youth in Peren District, Nagaland.   ",0.0,0.0,Neutral
1691,Prvesh17833226,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1692,Sajeed63814075,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1693,Arbazkhan98786,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1694,indiranotgandh1,"If you want to learn, earn and serve the nation, then become a Agniveer.
Agnipath a Watershed ",0.0,0.0,Neutral
1695,YUVAGAN50585335,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1696,SahiraSheikh98,: Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLe…,0.5,0.375,Positive
1697,AmanKha51174310,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1698,SharmaLopamudra,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1699,Pawan00944847,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1700,Umran33105752,Indianarmy organised friendly volleyball match at Army Camp Anderwan. indianarmy XRP VALORANTMasters qanda WeMissLebanon UFCLondon IRENE onstorm AzadiKaAmritMahotsav agniveer ,0.5,0.375,Positive
1701,AmanKha51174310,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1702,saadhyudu2011,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1703,Pawan00944847,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1704,Umran33105752,"Training of Agniveer aspirants by AceOfSpadesGunners
concludes with mock physical &amp; written tests at SAMOTE, district Rajouri (J&amp;K). Future Agniveers are all set to give their best in Agnipath Recruitment Rally. qanda recession AgnipathScheme IRENE ARMYS ArmyFootball ",0.18928571428571428,0.3333333333333333,Positive
1705,indersahota,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1706,NishuRa17675542,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1707,BPCLimited,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1708,Hardeep09869381,": Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key r…",1.0,0.0,Neutral
1709,HardeepSPuri,"Greetings to the courageous &amp; dedicated bravehearts of  on the occasion of CRPFRaisingDay. 

They play a key role in the face of security &amp; humanitarian challenges.

    _MCC  _India Agniveer Agnipath ",1.0,0.0,Neutral
1710,AbdulKh31,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
1711,sunilddesai, How the heck are you agniveer ? Your bio is as confusing as your tweets,0.4,-0.3,Negative
1712,sk_cholan,": It is revolutionary intiative for our future Soldiers. 

Agnipath scheme. IndiaWithAgniveer Agniveer

…",0.125,0.0,Neutral
1713,MauryaSattu,": AgnipathScheme 
Registrations completed for SSR entry...
Total applications received 4,00,760 Including 30118 Women A…",0.75,0.0,Neutral
1714,AhmedJamildeen,"But what does caring and loyalty really mean? If not this!
To commemorate KargilVijayDiwas IndianArmyPeoplesArmy in collaboration with Govt Medical College,Anantnag organised a blood donation camp. 
AmritMahotsav 
Agniveer
KargilHeroe
اسد_يهرب ",0.34375,-0.1953125,Negative
1715,nyk_new,": I Support 
Agnipath Agniveer AgniveerRecruitment2022 
     https:/…",0.0,0.0,Neutral
1716,ushinedatme,":  Chains of circle broken
What generation before get their experiences passed to following generations
Thus…",0.25,-0.2,Negative
1717,ushinedatme," Chains of circle broken
What generation before get their experiences passed to following generations
Thus bonds R made
Example DefenceForces like Agniveer will brake chains of What relatives fathers uncles village serving personal made make bonds with respective village Youths",0.225,-0.1,Negative
1718,Deva05050085," It's already happening, don't you get it?
You are a scientist, u should have thought it earlier.
BJP is not a Hindu party.

Some spokes persons get too excited to speak the hidden agendas.
They do mistakes, humans afterall.
agniveer Hindu candidates wr fighting on streets while",0.5277777777777778,0.06944444444444445,Positive
1719,imsharmag002,"agniveerscheme
Let's hope for the best to come on the ground which was /is looking on the paper for  and their (Agniveer) supporters .

I had Exam today and was quite good!

JaiHind",0.45000000000000007,0.9375,Positive
1720,hitesh_thakkar3,": AgnipathRecruitmentScheme 

Nari Shakti for a Sashakt Sena!

A total of 20,499 women applicants have registered for t…",0.75,0.0,Neutral
1721,hitesh_thakkar3,": AgnipathScheme 
Registrations completed for SSR entry...
Total applications received 4,00,760 Including 30118 Women A…",0.75,0.0,Neutral
1722,Jitendernyks,": I Support 
Agnipath Agniveer AgniveerRecruitment2022 
     https:/…",0.0,0.0,Neutral
1723,AmulPal1,": True warriors be those who smile on the face of War !!!

Now the responsibility falls on Agniveer AgnipathRecruitment…",0.375,0.46796875,Positive
1724,rahulmehra_11,"_: Great opportunity for Agniveers!

Here's All You Need to Know about the Agnipath Scheme!

DigitalIndia RuralEmpowerment …",0.75,1.0,Positive
1725,gouli_lalita,": AgnipathScheme Revised.
-Increase of recruitment age from 21 to 23 for the first batch.
-Reservation of 10% vacancies in CA…",0.3333333333333333,0.25,Positive
1726,irmamadkami3,: IEC Materials distribution by youth volunteers  to sensitize the youth on benefits of AgnipathScheme campaign at Village…,0.0,0.0,Neutral
1727,BetiJaga,: IEC Materials distribution by youth volunteers  to sensitize the youth on benefits of AgnipathScheme campaign at Village…,0.0,0.0,Neutral
1728,SanjivRanjanJh1,"Ultimate Dictatorship 🇮🇳 :
India has already NCC, National Cadet Corp.

Lakhs of youngsters are  enrolled in the nationalist NCC initiated by Congress  

Colonists' slave R$$' BJPee ignored potential of NCC &amp; launched Agniveer, contractual entry for defence forces?🇮🇳 ",1.0,0.0,Neutral
1729,indiacom,"AgniveerRecruitment2022: Indian Navy Agniveer MR Recruitment 2022: Apply For 200 Posts Till July 30 at  

IndianNavy Jobs JobSearch Recruitment Naukri Agniveer job SarkariNaukri 

",0.0,0.0,Neutral
